The url is https://en.wikipedia.org/wiki/List_of_modern_family_episodes
The table is 4
The values are
1,14.53
2,14.53
3,13.45
4,13.24
5,13.65
6,13.04
7,13.37
8,12.91
9,12.72
10,12.20
11,14.03
12,12.12
13,11.89
14,12.90
15,11.23
16,11.54
17,11.63
18,10.60
19,10.35
20,10.21
21,10.06
22,10.58
23,9.36
24,10.07
The url is https://en.wikipedia.org/wiki/List_of_modern_family_episodes
The table is 4
The values are
1,14.53
2,14.53
3,13.45
4,13.24
5,13.65
6,13.04
7,13.37
8,12.91
9,12.72
10,12.20
11,14.03
12,12.12
13,11.89
14,12.90
15,11.23
16,11.54
17,11.63
18,10.60
19,10.35
20,10.21
21,10.06
22,10.58
23,9.36
24,10.07
